zpid,title,address,city,state,postal_code,price,facts and features,url,beds,baths,sqft,price_per_sqft,neighborhood,region,size_type
89417744,Condo For Sale,163 W 200 S APT 305,SALT LAKE CITY,UT,84101,309900.0,"2 bds , 1 ba , 859 sqft",https://www.zillow.com/homedetails/163-W-200-S-APT-305-Salt-Lake-City-UT-84101/89417744_zpid/,2.0,1.0,859.0,360.76833527357394,Downtown_SLC,Central,small
118556148,Condo For Sale,99 W South Temple UNIT 2005,SALT LAKE CITY,UT,84101,1995000.0,"4 bds , 3 ba , 3,093 sqft",https://www.zillow.com/homedetails/99-W-South-Temple-UNIT-2005-Salt-Lake-City-UT-84101/118556148_zpid/,4.0,3.0,3093.0,645.0048496605237,Downtown_SLC,Central,large
12735434,Condo For Sale,48 West Broadway APT 702N,SALT LAKE CITY,UT,84101,329900.0,"2 bds , 2 ba , 1,337 sqft",https://www.zillow.com/homedetails/48-West-Broadway-APT-702N-Salt-Lake-City-UT-84101/12735434_zpid/,2.0,2.0,1337.0,246.74644727000748,Downtown_SLC,Central,medium
2091023465,Condo For Sale,183 W 700 S # 102B,SALT LAKE CITY,UT,84101,333500.0,"2 bds , 3 ba , 1,866 sqft",https://www.zillow.com/homedetails/183-W-700-S-102B-Salt-Lake-City-UT-84101/2091023465_zpid/,2.0,3.0,1866.0,178.7245444801715,Downtown_SLC,Central,medium
111373786,Condo For Sale,55 W South Temple UNIT 204,SALT LAKE CITY,UT,84101,568000.0,"1 bd , 1 ba , 1,131 sqft",https://www.zillow.com/homedetails/55-W-South-Temple-UNIT-204-Salt-Lake-City-UT-84101/111373786_zpid/,1.0,1.0,1131.0,502.210433244916,Downtown_SLC,Central,small
2112991411,Condo For Sale,44 W Broadway APT 2502,SALT LAKE CITY,UT,84101,979000.0,"2 bds , 2.5 ba , 3,000 sqft",https://www.zillow.com/homedetails/44-W-Broadway-APT-2502-Salt-Lake-City-UT-84101/2112991411_zpid/,2.0,2.5,3000.0,326.3333333333333,Downtown_SLC,Central,large
118554475,Condo For Sale,99 W South Temple UNIT 1604,SALT LAKE CITY,UT,84101,765000.0,"2 bds , 2 ba , 1,536 sqft",https://www.zillow.com/homedetails/99-W-South-Temple-UNIT-1604-Salt-Lake-City-UT-84101/118554475_zpid/,2.0,2.0,1536.0,498.046875,Downtown_SLC,Central,medium
83823614,Condo For Sale,328 W 200 S APT 602,SALT LAKE CITY,UT,84101,649900.0,"2 bds , 3 ba , 1,862 sqft",https://www.zillow.com/homedetails/328-W-200-S-APT-602-Salt-Lake-City-UT-84101/83823614_zpid/,2.0,3.0,1862.0,349.0332975295381,Downtown_SLC,Central,medium
65733926,Condo For Sale,5 S 500 W UNIT 914,SALT LAKE CITY,UT,84101,399000.0,"2 bds , 2 ba , 1,160 sqft",https://www.zillow.com/homedetails/5-S-500-W-UNIT-914-Salt-Lake-City-UT-84101/65733926_zpid/,2.0,2.0,1160.0,343.9655172413793,Downtown_SLC,Central,small
83824171,Condo For Sale,328 W 200 S APT 608,SALT LAKE CITY,UT,84101,654900.0,"2 bds , 2 ba , 1,813 sqft",https://www.zillow.com/homedetails/328-W-200-S-APT-608-Salt-Lake-City-UT-84101/83824171_zpid/,2.0,2.0,1813.0,361.2244897959184,Downtown_SLC,Central,medium
12735353,Condo For Sale,327 W 200 S APT 301,SALT LAKE CITY,UT,84101,759500.0,"3 bds , 3 ba , 1,900 sqft",https://www.zillow.com/homedetails/327-W-200-S-APT-301-Salt-Lake-City-UT-84101/12735353_zpid/,3.0,3.0,1900.0,399.7368421052632,Downtown_SLC,Central,medium
65733947,Condo For Sale,5 S 500 W UNIT 910,SALT LAKE CITY,UT,84101,725000.0,"3 bds , 2 ba , 1,460 sqft",https://www.zillow.com/homedetails/5-S-500-W-UNIT-910-Salt-Lake-City-UT-84101/65733947_zpid/,3.0,2.0,1460.0,496.5753424657534,Downtown_SLC,Central,medium
12758775,House For Sale,803 S 1100 E,SALT LAKE CITY,UT,84102,399000.0,"3 bds , 2 ba , 2,294 sqft",https://www.zillow.com/homedetails/803-S-1100-E-Salt-Lake-City-UT-84102/12758775_zpid/,3.0,2.0,2294.0,173.93199651264166,Downtown_SLC,Central,medium
12755159,Condo For Sale,515 S 1000 E APT 1102,SALT LAKE CITY,UT,84102,450000.0,"3 bds , 2 ba , 2,219 sqft",https://www.zillow.com/homedetails/515-S-1000-E-APT-1102-Salt-Lake-City-UT-84102/12755159_zpid/,3.0,2.0,2219.0,202.79405137449302,Downtown_SLC,Central,medium
83816262,House For Sale,269 S 1100 E,SALT LAKE CITY,UT,84102,495000.0,"6 bds , 3 ba , 2,118 sqft",https://www.zillow.com/homedetails/269-S-1100-E-Salt-Lake-City-UT-84102/83816262_zpid/,6.0,3.0,2118.0,233.71104815864024,Downtown_SLC,Central,medium
12721038,Condo For Sale,777 E South Temple APT 13D,SALT LAKE CITY,UT,84102,447700.0,"3 bds , 3 ba , 1,512 sqft",https://www.zillow.com/homedetails/777-E-South-Temple-APT-13D-Salt-Lake-City-UT-84102/12721038_zpid/,3.0,3.0,1512.0,296.0978835978836,Downtown_SLC,Central,medium
12754185,House For Sale,354 S 900 E,SALT LAKE CITY,UT,84102,359000.0,"3 bds , 3 ba , 1,606 sqft",https://www.zillow.com/homedetails/354-S-900-E-Salt-Lake-City-UT-84102/12754185_zpid/,3.0,3.0,1606.0,223.53673723536738,Downtown_SLC,Central,medium
12755201,House For Sale,1073 E 600 S,SALT LAKE CITY,UT,84102,460000.0,"3 bds , 2 ba , 2,428 sqft",https://www.zillow.com/homedetails/1073-E-600-S-Salt-Lake-City-UT-84102/12755201_zpid/,3.0,2.0,2428.0,189.45634266886327,Downtown_SLC,Central,large
12721006,Condo For Sale,777 E South Temple APT 9E,SALT LAKE CITY,UT,84102,334000.0,"2 bds , 2 ba , 1,132 sqft",https://www.zillow.com/homedetails/777-E-South-Temple-APT-9E-Salt-Lake-City-UT-84102/12721006_zpid/,2.0,2.0,1132.0,295.0530035335689,Downtown_SLC,Central,small
61167530,Condo For Sale,23 S 800 E # 10,SALT LAKE CITY,UT,84102,260000.0,"2 bds , 1 ba , 922 sqft",https://www.zillow.com/homedetails/23-S-800-E-10-Salt-Lake-City-UT-84102/61167530_zpid/,2.0,1.0,922.0,281.99566160520607,Downtown_SLC,Central,small
12754230,House For Sale,433 S Fletcher Ct,SALT LAKE CITY,UT,84102,319000.0,"3 bds , 2 ba , 2,067 sqft",https://www.zillow.com/homedetails/433-S-Fletcher-Ct-Salt-Lake-City-UT-84102/12754230_zpid/,3.0,2.0,2067.0,154.32994678277697,Downtown_SLC,Central,medium
2090527646,Apartment For Sale,265 S 700 E,SALT LAKE CITY,UT,84102,300000.0,"2 bds , 2 ba , 1,008 sqft",https://www.zillow.com/homedetails/265-S-700-E-Salt-Lake-City-UT-84102/2090527646_zpid/,2.0,2.0,1008.0,297.6190476190476,Downtown_SLC,Central,small
52275206,Condo For Sale,531 S 900 E APT C10,SALT LAKE CITY,UT,84102,249900.0,"2 bds , 2 ba , 850 sqft",https://www.zillow.com/homedetails/531-S-900-E-APT-C10-Salt-Lake-City-UT-84102/52275206_zpid/,2.0,2.0,850.0,294.0,Downtown_SLC,Central,small
12753101,For Sale by Owner,845 E 100 S APT 305,SALT LAKE CITY,UT,84102,259900.0,"2 bds , 2 ba , 1,200 sqft",https://www.zillow.com/homedetails/845-E-100-S-APT-305-Salt-Lake-City-UT-84102/12753101_zpid/,2.0,2.0,1200.0,216.58333333333334,Downtown_SLC,Central,medium
12720968,Condo For Sale,777 E South Temple APT 5G,SALT LAKE CITY,UT,84102,274500.0,"2 bds , 2 ba , 1,141 sqft",https://www.zillow.com/homedetails/777-E-South-Temple-APT-5G-Salt-Lake-City-UT-84102/12720968_zpid/,2.0,2.0,1141.0,240.57843996494304,Downtown_SLC,Central,small
12754330,For Sale by Owner,632 S 700 E,SALT LAKE CITY,UT,84102,388000.0,"4 bds , 4 ba , 1,890 sqft",https://www.zillow.com/homedetails/632-S-700-E-Salt-Lake-City-UT-84102/12754330_zpid/,4.0,4.0,1890.0,205.2910052910053,Downtown_SLC,Central,medium
12722246,House For Sale,1441 E South Temple,SALT LAKE CITY,UT,84102,2700000.0,"6 bds , 7 ba , 7,985 sqft",https://www.zillow.com/homedetails/1441-E-South-Temple-Salt-Lake-City-UT-84102/12722246_zpid/,6.0,7.0,7985.0,338.1340012523481,Downtown_SLC,Central,large
12754550,House For Sale,337 S 1000 E,SALT LAKE CITY,UT,84102,400000.0,"2 bds , 2 ba , 2,122 sqft",https://www.zillow.com/homedetails/337-S-1000-E-Salt-Lake-City-UT-84102/12754550_zpid/,2.0,2.0,2122.0,188.5014137606032,Downtown_SLC,Central,medium
12721012,Condo For Sale,777 E South Temple APT 10B,SALT LAKE CITY,UT,84102,385000.0,"2 bds , 2 ba , 1,298 sqft",https://www.zillow.com/homedetails/777-E-South-Temple-APT-10B-Salt-Lake-City-UT-84102/12721012_zpid/,2.0,2.0,1298.0,296.6101694915254,Downtown_SLC,Central,medium
12755801,House For Sale,234 S 600 E,SALT LAKE CITY,UT,84102,339900.0,"3 bds , 3 ba , 1,812 sqft",https://www.zillow.com/homedetails/234-S-600-E-Salt-Lake-City-UT-84102/12755801_zpid/,3.0,3.0,1812.0,187.58278145695365,Downtown_SLC,Central,medium
2092450833,Townhouse For Sale,53 S 800 E,SALT LAKE CITY,UT,84102,719900.0,"4 bds , 4 ba , 2,863 sqft",https://www.zillow.com/homedetails/53-S-800-E-Salt-Lake-City-UT-84102/2092450833_zpid/,4.0,4.0,2863.0,251.4495284666434,Downtown_SLC,Central,large
12754743,House For Sale,1051 E Fuller Ave,SALT LAKE CITY,UT,84102,339900.0,"3 bds , 2 ba , 1,224 sqft",https://www.zillow.com/homedetails/1051-E-Fuller-Ave-Salt-Lake-City-UT-84102/12754743_zpid/,3.0,2.0,1224.0,277.69607843137254,Downtown_SLC,Central,medium
2091345488,House For Sale,345 S Douglas E St,SALT LAKE CITY,UT,84102,735000.0,"3 bds , 3 ba , 3,207 sqft",https://www.zillow.com/homedetails/345-S-Douglas-E-St-Salt-Lake-City-UT-84102/2091345488_zpid/,3.0,3.0,3207.0,229.1861552853134,Downtown_SLC,Central,large
12754382,House For Sale,634 S 800 E,SALT LAKE CITY,UT,84102,405000.0,"7 bds , 2.75 ba , 2,530 sqft",https://www.zillow.com/homedetails/634-S-800-E-Salt-Lake-City-UT-84102/12754382_zpid/,7.0,2.75,2530.0,160.07905138339922,Downtown_SLC,Central,large
12753275,Condo For Sale,838 E South Temple APT 408,SALT LAKE CITY,UT,84102,259000.0,"1 bd , 1 ba , 1,153 sqft",https://www.zillow.com/homedetails/838-E-South-Temple-APT-408-Salt-Lake-City-UT-84102/12753275_zpid/,1.0,1.0,1153.0,224.6313963573287,Downtown_SLC,Central,small
64779847,House For Sale,918 E 100 S,SALT LAKE CITY,UT,84102,689000.0,"6 bds , 4 ba , 3,600 sqft",https://www.zillow.com/homedetails/918-E-100-S-Salt-Lake-City-UT-84102/64779847_zpid/,6.0,4.0,3600.0,191.38888888888889,Downtown_SLC,Central,large
12754152,Apartment For Sale,354 S 800 E,SALT LAKE CITY,UT,84102,399900.0,"4 bds , 2 ba , 1,686 sqft",https://www.zillow.com/homedetails/354-S-800-E-Salt-Lake-City-UT-84102/12754152_zpid/,4.0,2.0,1686.0,237.18861209964413,Downtown_SLC,Central,medium
12752773,House For Sale,7 S Wolcott St,SALT LAKE CITY,UT,84102,2995000.0,"5 bds , 7 ba , 6,309 sqft",https://www.zillow.com/homedetails/7-S-Wolcott-St-Salt-Lake-City-UT-84102/12752773_zpid/,5.0,7.0,6309.0,474.71865588841337,Downtown_SLC,Central,large
12752984,House For Sale,12 S Haxton Pl,SALT LAKE CITY,UT,84102,1375000.0,"4 bds , 4 ba , 3,985 sqft",https://www.zillow.com/homedetails/12-S-Haxton-Pl-Salt-Lake-City-UT-84102/12752984_zpid/,4.0,4.0,3985.0,345.0439146800502,Downtown_SLC,Central,large
12754264,Condo For Sale,426 S 1000 E APT 704,SALT LAKE CITY,UT,84102,387900.0,"2 bds , 2 ba , 1,485 sqft",https://www.zillow.com/homedetails/426-S-1000-E-APT-704-Salt-Lake-City-UT-84102/12754264_zpid/,2.0,2.0,1485.0,261.2121212121212,Downtown_SLC,Central,medium
12752857,House For Sale,655 E 200 S,SALT LAKE CITY,UT,84102,419900.0,"3 bds , 2 ba , 1,851 sqft",https://www.zillow.com/homedetails/655-E-200-S-Salt-Lake-City-UT-84102/12752857_zpid/,3.0,2.0,1851.0,226.8503511615343,Downtown_SLC,Central,medium
2091982895,House For Sale,302 S 1200 E,SALT LAKE CITY,UT,84102,765000.0,"10 bds , 5 ba , 4,750 sqft",https://www.zillow.com/homedetails/302-S-1200-E-Salt-Lake-City-UT-84102/2091982895_zpid/,10.0,5.0,4750.0,161.05263157894737,Downtown_SLC,Central,large
2112325553,House For Sale,1435 E Federal Way,SALT LAKE CITY,UT,84102,1299000.0,"6 bds , 4 ba , 5,393 sqft",https://www.zillow.com/homedetails/1435-E-Federal-Way-Salt-Lake-City-UT-84102/2112325553_zpid/,6.0,4.0,5393.0,240.86779158167997,Downtown_SLC,Central,large
12752771,House For Sale,1435 E Federal Way,SALT LAKE CITY,UT,84102,1299000.0,"6 bds , 4 ba , 5,393 sqft",https://www.zillow.com/homedetails/1435-E-Federal-Way-Salt-Lake-City-UT-84102/12752771_zpid/,6.0,4.0,5393.0,240.86779158167997,Downtown_SLC,Central,large
12752731,House For Sale,1354 E South Temple,SALT LAKE CITY,UT,84102,1050000.0,"4 bds , 4 ba , 5,289 sqft",https://www.zillow.com/homedetails/1354-E-South-Temple-Salt-Lake-City-UT-84102/12752731_zpid/,4.0,4.0,5289.0,198.52524106636415,Downtown_SLC,Central,large
12755716,Condo For Sale,560 E South Temple APT 708,SALT LAKE CITY,UT,84102,659000.0,"2 bds , 2 ba , 1,584 sqft",https://www.zillow.com/homedetails/560-E-South-Temple-APT-708-Salt-Lake-City-UT-84102/12755716_zpid/,2.0,2.0,1584.0,416.0353535353535,Downtown_SLC,Central,medium
12720587,House For Sale,222 J St,SALT LAKE CITY,UT,84103,449700.0,"3 bds , 2 ba , 2,040 sqft",https://www.zillow.com/homedetails/222-J-St-Salt-Lake-City-UT-84103/12720587_zpid/,3.0,2.0,2040.0,220.44117647058823,Downtown_SLC,Central,medium
12716824,Condo For Sale,241 N Vine St APT 104W,SALT LAKE CITY,UT,84103,229900.0,"2 bds , 2 ba , 1,075 sqft",https://www.zillow.com/homedetails/241-N-Vine-St-APT-104W-Salt-Lake-City-UT-84103/12716824_zpid/,2.0,2.0,1075.0,213.86046511627907,Downtown_SLC,Central,small
2090379888,Apartment For Sale,167 N B E St,SALT LAKE CITY,UT,84103,495000.0,"3 bds , 3 ba , 2,187 sqft",https://www.zillow.com/homedetails/167-N-B-E-St-Salt-Lake-City-UT-84103/2090379888_zpid/,3.0,3.0,2187.0,226.33744855967078,Downtown_SLC,Central,medium
2090370051,House For Sale,405 N Virginia E St,SALT LAKE CITY,UT,84103,815000.0,"4 bds , 3 ba , 2,712 sqft",https://www.zillow.com/homedetails/405-N-Virginia-E-St-Salt-Lake-City-UT-84103/2090370051_zpid/,4.0,3.0,2712.0,300.51622418879055,Downtown_SLC,Central,large
12718890,Condo For Sale,171 E 3RD Ave APT 707,SALT LAKE CITY,UT,84103,679900.0,"2 bds , 3 ba , 1,798 sqft",https://www.zillow.com/homedetails/171-E-3RD-Ave-APT-707-Salt-Lake-City-UT-84103/12718890_zpid/,2.0,3.0,1798.0,378.1423804226919,Downtown_SLC,Central,medium
12722118,House For Sale,1456 E Penrose Dr,SALT LAKE CITY,UT,84103,1850000.0,"5 bds , 4 ba , 4,665 sqft",https://www.zillow.com/homedetails/1456-E-Penrose-Dr-Salt-Lake-City-UT-84103/12722118_zpid/,5.0,4.0,4665.0,396.57020364415865,Downtown_SLC,Central,large
12717826,House For Sale,659 N De Soto St,SALT LAKE CITY,UT,84103,547500.0,"4 bds , 4 ba , 2,905 sqft",https://www.zillow.com/homedetails/659-N-De-Soto-St-Salt-Lake-City-UT-84103/12717826_zpid/,4.0,4.0,2905.0,188.46815834767642,Downtown_SLC,Central,large
2090436693,House For Sale,371 E Seventh N Ave,SALT LAKE CITY,UT,84103,900000.0,"5 bds , 5 ba , 4,272 sqft",https://www.zillow.com/homedetails/371-E-Seventh-N-Ave-Salt-Lake-City-UT-84103/2090436693_zpid/,5.0,5.0,4272.0,210.67415730337078,Downtown_SLC,Central,large
12722164,House For Sale,1349 E 2nd Ave,SALT LAKE CITY,UT,84103,1575000.0,"3 bds , 4 ba , 5,009 sqft",https://www.zillow.com/homedetails/1349-E-2nd-Ave-Salt-Lake-City-UT-84103/12722164_zpid/,3.0,4.0,5009.0,314.4340187662208,Downtown_SLC,Central,large
2090480019,House For Sale,423 N G E St,SALT LAKE CITY,UT,84103,1169000.0,"5 bds , 6 ba , 4,990 sqft",https://www.zillow.com/homedetails/423-N-G-E-St-Salt-Lake-City-UT-84103/2090480019_zpid/,5.0,6.0,4990.0,234.2685370741483,Downtown_SLC,Central,large
12721081,For Sale by Owner,122 L St,SALT LAKE CITY,UT,84103,430000.0,"2 bds , 2 ba , 1,400 sqft",https://www.zillow.com/homedetails/122-L-St-Salt-Lake-City-UT-84103/12721081_zpid/,2.0,2.0,1400.0,307.14285714285717,Downtown_SLC,Central,medium
12719182,House For Sale,142 E 3RD Ave,SALT LAKE CITY,UT,84103,729000.0,"4 bds , 2 ba , 3,946 sqft",https://www.zillow.com/homedetails/142-E-3RD-Ave-Salt-Lake-City-UT-84103/12719182_zpid/,4.0,2.0,3946.0,184.74404460212872,Downtown_SLC,Central,large
12717137,House For Sale,652 E Aloha Rd,SALT LAKE CITY,UT,84103,949000.0,"5 bds , 3 ba , 4,600 sqft",https://www.zillow.com/homedetails/652-E-Aloha-Rd-Salt-Lake-City-UT-84103/12717137_zpid/,5.0,3.0,4600.0,206.30434782608697,Downtown_SLC,Central,large
12719632,House For Sale,566 E 6TH Ave,SALT LAKE CITY,UT,84103,385000.0,"2 bds , 2 ba , 1,482 sqft",https://www.zillow.com/homedetails/566-E-6TH-Ave-Salt-Lake-City-UT-84103/12719632_zpid/,2.0,2.0,1482.0,259.7840755735493,Downtown_SLC,Central,medium
12720776,House For Sale,763 E 4TH Ave,SALT LAKE CITY,UT,84103,449500.0,"2 bds , 2 ba , 1,913 sqft",https://www.zillow.com/homedetails/763-E-4TH-Ave-Salt-Lake-City-UT-84103/12720776_zpid/,2.0,2.0,1913.0,234.97124934657606,Downtown_SLC,Central,medium
12719984,House For Sale,634 I St,SALT LAKE CITY,UT,84103,625000.0,"3 bds , 2 ba , 2,438 sqft",https://www.zillow.com/homedetails/634-I-St-Salt-Lake-City-UT-84103/12719984_zpid/,3.0,2.0,2438.0,256.35767022149304,Downtown_SLC,Central,large
12720447,House For Sale,1194 E Chandler Dr,SALT LAKE CITY,UT,84103,1750000.0,"5 bds , 6 ba , 6,108 sqft",https://www.zillow.com/homedetails/1194-E-Chandler-Dr-Salt-Lake-City-UT-84103/12720447_zpid/,5.0,6.0,6108.0,286.5094957432875,Downtown_SLC,Central,large
35978688,Condo For Sale,650 N 300 W APT 201,SALT LAKE CITY,UT,84103,198000.0,"2 bds , 1 ba , 747 sqft",https://www.zillow.com/homedetails/650-N-300-W-APT-201-Salt-Lake-City-UT-84103/35978688_zpid/,2.0,1.0,747.0,265.06024096385545,Downtown_SLC,Central,small
2090519548,Condo For Sale,705 NE Capitol Blvd E,SALT LAKE CITY,UT,84103,759000.0,"2 bds , 4 ba , 2,491 sqft",https://www.zillow.com/homedetails/705-NE-Capitol-Blvd-E-Salt-Lake-City-UT-84103/2090519548_zpid/,2.0,4.0,2491.0,304.696908871939,Downtown_SLC,Central,large
2092612246,House For Sale,1355 E Perry N Ave,SALT LAKE CITY,UT,84103,965000.0,"5 bds , 4 ba , 4,030 sqft",https://www.zillow.com/homedetails/1355-E-Perry-N-Ave-Salt-Lake-City-UT-84103/2092612246_zpid/,5.0,4.0,4030.0,239.45409429280397,Downtown_SLC,Central,large
12716386,Condo For Sale,67 W Apricot Ave,SALT LAKE CITY,UT,84103,375000.0,"3 bds , 2 ba , 2,178 sqft",https://www.zillow.com/homedetails/67-W-Apricot-Ave-Salt-Lake-City-UT-84103/12716386_zpid/,3.0,2.0,2178.0,172.1763085399449,Downtown_SLC,Central,medium
12722011,House For Sale,1533 E Federal Heights Dr,SALT LAKE CITY,UT,84103,1100000.0,"7 bds , 4 ba , 4,359 sqft",https://www.zillow.com/homedetails/1533-E-Federal-Heights-Dr-Salt-Lake-City-UT-84103/12722011_zpid/,7.0,4.0,4359.0,252.35145675613674,Downtown_SLC,Central,large
12721104,House For Sale,807 E 2nd Ave,SALT LAKE CITY,UT,84103,439900.0,"3 bds , 2 ba , 1,832 sqft",https://www.zillow.com/homedetails/807-E-2nd-Ave-Salt-Lake-City-UT-84103/12721104_zpid/,3.0,2.0,1832.0,240.12008733624455,Downtown_SLC,Central,medium
12721541,House For Sale,1103 E 2ND Ave,SALT LAKE CITY,UT,84103,695000.0,"3 bds , 3 ba , 3,320 sqft",https://www.zillow.com/homedetails/1103-E-2ND-Ave-Salt-Lake-City-UT-84103/12721541_zpid/,3.0,3.0,3320.0,209.33734939759037,Downtown_SLC,Central,large
12716100,House For Sale,66 W Zane Ave,SALT LAKE CITY,UT,84103,450000.0,"3 bds , 2 ba , 1,932 sqft",https://www.zillow.com/homedetails/66-W-Zane-Ave-Salt-Lake-City-UT-84103/12716100_zpid/,3.0,2.0,1932.0,232.91925465838509,Downtown_SLC,Central,medium
2090563940,House For Sale,315 W Reed N Ave # 10,SALT LAKE CITY,UT,84103,400000.0,"2 bds , 3 ba , 1,682 sqft",https://www.zillow.com/homedetails/315-W-Reed-N-Ave-10-Salt-Lake-City-UT-84103/2090563940_zpid/,2.0,3.0,1682.0,237.81212841854935,Downtown_SLC,Central,medium
12721285,House For Sale,953 E 3RD Ave,SALT LAKE CITY,UT,84103,749000.0,"4 bds , 2 ba , 3,175 sqft",https://www.zillow.com/homedetails/953-E-3RD-Ave-Salt-Lake-City-UT-84103/12721285_zpid/,4.0,2.0,3175.0,235.90551181102362,Downtown_SLC,Central,large
12719075,Condo For Sale,123 E 2nd Ave APT 710,SALT LAKE CITY,UT,84103,350000.0,"2 bds , 2 ba , 1,062 sqft",https://www.zillow.com/homedetails/123-E-2nd-Ave-APT-710-Salt-Lake-City-UT-84103/12719075_zpid/,2.0,2.0,1062.0,329.5668549905838,Downtown_SLC,Central,small
89419598,Condo For Sale,830 E 6TH Ave APT 2,SALT LAKE CITY,UT,84103,225000.0,"1 bd , 1 ba , 733 sqft",https://www.zillow.com/homedetails/830-E-6TH-Ave-APT-2-Salt-Lake-City-UT-84103/89419598_zpid/,1.0,1.0,733.0,306.95770804911325,Downtown_SLC,Central,small
2090609958,House For Sale,342 N Federal Heights E Cir,SALT LAKE CITY,UT,84103,799000.0,"2 bds , 2 ba , 1,152 sqft",https://www.zillow.com/homedetails/342-N-Federal-Heights-E-Cir-Salt-Lake-City-UT-84103/2090609958_zpid/,2.0,2.0,1152.0,693.5763888888889,Downtown_SLC,Central,small
