,beds,neighborhood,postal_code,year_month,price
48,5.0,Downtown SLC,84103,1996-04-01,
49,2.0,West Valley,84116,1996-04-01,79300.0
50,3.0,West Valley,84116,1996-04-01,95700.0
51,4.0,West Valley,84116,1996-04-01,102100.0
52,5.0,West Valley,84116,1996-04-01,115200.0
53,2.0,West Valley,84118,1996-04-01,93200.0
54,3.0,West Valley,84118,1996-04-01,95300.0
55,4.0,West Valley,84118,1996-04-01,101800.0
56,5.0,West Valley,84118,1996-04-01,106800.0
57,2.0,Downtown SLC,84115,1996-04-01,89000.0
58,3.0,Downtown SLC,84115,1996-04-01,103700.0
59,4.0,Downtown SLC,84115,1996-04-01,113800.0
60,5.0,Downtown SLC,84115,1996-04-01,124900.0
61,2.0,Downtown SLC,84102,1996-04-01,109300.0
62,3.0,Downtown SLC,84102,1996-04-01,138000.0
63,4.0,Downtown SLC,84102,1996-04-01,153800.0
64,5.0,Downtown SLC,84102,1996-04-01,170800.0
65,2.0,Millcreek_Holladay,84109,1996-04-01,148500.0
66,3.0,Millcreek_Holladay,84109,1996-04-01,170600.0
67,4.0,Millcreek_Holladay,84109,1996-04-01,184700.0
68,5.0,Millcreek_Holladay,84109,1996-04-01,220200.0
69,2.0,Millcreek_Holladay,84124,1996-04-01,132100.0
70,3.0,Millcreek_Holladay,84124,1996-04-01,162200.0
71,4.0,Millcreek_Holladay,84124,1996-04-01,192200.0
72,5.0,Millcreek_Holladay,84124,1996-04-01,237900.0
73,2.0,Emigration Canyon,84108,1996-04-01,165800.0
74,3.0,Emigration Canyon,84108,1996-04-01,189900.0
75,4.0,Emigration Canyon,84108,1996-04-01,211600.0
76,5.0,Emigration Canyon,84108,1996-04-01,271300.0
77,2.0,West Valley,84128,1996-04-01,97100.0
78,3.0,West Valley,84128,1996-04-01,110600.0
79,4.0,West Valley,84128,1996-04-01,110300.0
80,5.0,West Valley,84128,1996-04-01,121200.0
81,2.0,West Valley,84104,1996-04-01,73600.0
82,3.0,West Valley,84104,1996-04-01,84100.0
83,4.0,West Valley,84104,1996-04-01,89700.0
84,2.0,Downtown SLC,84111,1996-04-01,91700.0
85,3.0,Downtown SLC,84111,1996-04-01,108400.0
86,4.0,Downtown SLC,84111,1996-04-01,117900.0
87,2.0,North SLC,84087,1996-04-01,117400.0
88,3.0,North SLC,84087,1996-04-01,131100.0
89,4.0,North SLC,84087,1996-04-01,135400.0
90,5.0,North SLC,84087,1996-04-01,138100.0
91,3.0,North SLC,84054,1996-04-01,125400.0
92,4.0,North SLC,84054,1996-04-01,151500.0
93,,North SLC,84114,1996-04-01,
94,1.0,Millcreek_Holladay,84117,1996-05-01,
95,3.0,Millcreek_Holladay,84117,1996-05-01,157300.0
96,4.0,Millcreek_Holladay,84117,1996-05-01,185600.0
97,5.0,Millcreek_Holladay,84117,1996-05-01,228500.0
98,1.0,Downtown SLC,84106,1996-05-01,95800.0
99,2.0,Downtown SLC,84106,1996-05-01,115100.0
100,3.0,Downtown SLC,84106,1996-05-01,139600.0
101,4.0,Downtown SLC,84106,1996-05-01,148200.0
102,5.0,Downtown SLC,84106,1996-05-01,171900.0
103,1.0,Downtown SLC,84105,1996-05-01,117400.0
104,2.0,Downtown SLC,84105,1996-05-01,131600.0
105,3.0,Downtown SLC,84105,1996-05-01,150400.0
106,4.0,Downtown SLC,84105,1996-05-01,177200.0
107,5.0,Downtown SLC,84105,1996-05-01,207400.0
108,1.0,Downtown SLC,84101,1996-05-01,
109,2.0,Downtown SLC,84101,1996-05-01,120200.0
110,3.0,Downtown SLC,84101,1996-05-01,116300.0
111,1.0,West Valley,84119,1996-05-01,
112,2.0,West Valley,84119,1996-05-01,86700.0
113,3.0,West Valley,84119,1996-05-01,97200.0
114,4.0,West Valley,84119,1996-05-01,109700.0
115,5.0,West Valley,84119,1996-05-01,119100.0
116,2.0,Cottonwood,84121,1996-05-01,130200.0
117,3.0,Cottonwood,84121,1996-05-01,158200.0
118,4.0,Cottonwood,84121,1996-05-01,173500.0
119,2.0,North SLC,84010,1996-05-01,108800.0
120,3.0,North SLC,84010,1996-05-01,132700.0
121,4.0,North SLC,84010,1996-05-01,141600.0
122,5.0,North SLC,84010,1996-05-01,184900.0
123,2.0,Murray,84107,1996-05-01,95800.0
124,3.0,Murray,84107,1996-05-01,121600.0
125,4.0,Murray,84107,1996-05-01,134100.0
126,5.0,Murray,84107,1996-05-01,149900.0
127,2.0,Taylorsville_Midvale,84123,1996-05-01,89900.0
128,3.0,Taylorsville_Midvale,84123,1996-05-01,123800.0
129,4.0,Taylorsville_Midvale,84123,1996-05-01,135100.0
130,5.0,Taylorsville_Midvale,84123,1996-05-01,148300.0
131,2.0,West Valley,84120,1996-05-01,97300.0
132,3.0,West Valley,84120,1996-05-01,107100.0
133,4.0,West Valley,84120,1996-05-01,107800.0
134,5.0,West Valley,84120,1996-05-01,120100.0
135,2.0,Taylorsville_Midvale,84129,1996-05-01,103200.0
136,3.0,Taylorsville_Midvale,84129,1996-05-01,113300.0
137,4.0,Taylorsville_Midvale,84129,1996-05-01,116300.0
138,5.0,Taylorsville_Midvale,84129,1996-05-01,129200.0
139,2.0,Downtown SLC,84103,1996-05-01,133700.0
140,3.0,Downtown SLC,84103,1996-05-01,188200.0
141,4.0,Downtown SLC,84103,1996-05-01,
142,5.0,Downtown SLC,84103,1996-05-01,
143,2.0,West Valley,84116,1996-05-01,80800.0
144,3.0,West Valley,84116,1996-05-01,97100.0
145,4.0,West Valley,84116,1996-05-01,104000.0
146,5.0,West Valley,84116,1996-05-01,116200.0
147,2.0,West Valley,84118,1996-05-01,93900.0
148,3.0,West Valley,84118,1996-05-01,96100.0
149,4.0,West Valley,84118,1996-05-01,102900.0
150,5.0,West Valley,84118,1996-05-01,108300.0
151,2.0,Downtown SLC,84115,1996-05-01,89600.0
152,3.0,Downtown SLC,84115,1996-05-01,103900.0
153,4.0,Downtown SLC,84115,1996-05-01,114200.0
154,5.0,Downtown SLC,84115,1996-05-01,124600.0
155,2.0,Downtown SLC,84102,1996-05-01,112200.0
156,3.0,Downtown SLC,84102,1996-05-01,139600.0
157,4.0,Downtown SLC,84102,1996-05-01,156200.0
158,5.0,Downtown SLC,84102,1996-05-01,175900.0
159,2.0,Millcreek_Holladay,84109,1996-05-01,148600.0
160,3.0,Millcreek_Holladay,84109,1996-05-01,171100.0
161,4.0,Millcreek_Holladay,84109,1996-05-01,186800.0
162,5.0,Millcreek_Holladay,84109,1996-05-01,220200.0
163,2.0,Millcreek_Holladay,84124,1996-05-01,132000.0
164,3.0,Millcreek_Holladay,84124,1996-05-01,163500.0
165,4.0,Millcreek_Holladay,84124,1996-05-01,193500.0
166,5.0,Millcreek_Holladay,84124,1996-05-01,241800.0
167,2.0,Emigration Canyon,84108,1996-05-01,167800.0
168,3.0,Emigration Canyon,84108,1996-05-01,190600.0
169,4.0,Emigration Canyon,84108,1996-05-01,209800.0
170,5.0,Emigration Canyon,84108,1996-05-01,278100.0
171,2.0,West Valley,84128,1996-05-01,97500.0
172,3.0,West Valley,84128,1996-05-01,111900.0
173,4.0,West Valley,84128,1996-05-01,111200.0
174,5.0,West Valley,84128,1996-05-01,123300.0
175,2.0,West Valley,84104,1996-05-01,74300.0
176,3.0,West Valley,84104,1996-05-01,84800.0
177,4.0,West Valley,84104,1996-05-01,90600.0
178,2.0,Downtown SLC,84111,1996-05-01,92000.0
179,3.0,Downtown SLC,84111,1996-05-01,109300.0
180,4.0,Downtown SLC,84111,1996-05-01,118500.0
181,2.0,North SLC,84087,1996-05-01,115000.0
182,3.0,North SLC,84087,1996-05-01,129300.0
183,4.0,North SLC,84087,1996-05-01,133600.0
184,5.0,North SLC,84087,1996-05-01,136700.0
185,3.0,North SLC,84054,1996-05-01,122500.0
186,4.0,North SLC,84054,1996-05-01,148300.0
187,,North SLC,84114,1996-05-01,
188,1.0,Millcreek_Holladay,84117,1996-06-01,
189,3.0,Millcreek_Holladay,84117,1996-06-01,157500.0
190,4.0,Millcreek_Holladay,84117,1996-06-01,187800.0
191,5.0,Millcreek_Holladay,84117,1996-06-01,228400.0
192,1.0,Downtown SLC,84106,1996-06-01,95000.0
193,2.0,Downtown SLC,84106,1996-06-01,116400.0
194,3.0,Downtown SLC,84106,1996-06-01,140200.0
195,4.0,Downtown SLC,84106,1996-06-01,148700.0
196,5.0,Downtown SLC,84106,1996-06-01,174000.0
197,1.0,Downtown SLC,84105,1996-06-01,118700.0
198,2.0,Downtown SLC,84105,1996-06-01,133300.0
199,3.0,Downtown SLC,84105,1996-06-01,151400.0
200,4.0,Downtown SLC,84105,1996-06-01,179400.0
201,5.0,Downtown SLC,84105,1996-06-01,210700.0
202,1.0,Downtown SLC,84101,1996-06-01,
203,2.0,Downtown SLC,84101,1996-06-01,123600.0
204,3.0,Downtown SLC,84101,1996-06-01,118300.0
205,1.0,West Valley,84119,1996-06-01,
206,2.0,West Valley,84119,1996-06-01,87500.0
207,3.0,West Valley,84119,1996-06-01,97700.0
208,4.0,West Valley,84119,1996-06-01,110100.0
209,5.0,West Valley,84119,1996-06-01,120000.0
210,2.0,Cottonwood,84121,1996-06-01,128700.0
211,3.0,Cottonwood,84121,1996-06-01,158100.0
212,4.0,Cottonwood,84121,1996-06-01,174100.0
213,2.0,North SLC,84010,1996-06-01,107900.0
214,3.0,North SLC,84010,1996-06-01,132800.0
215,4.0,North SLC,84010,1996-06-01,142200.0
216,5.0,North SLC,84010,1996-06-01,182000.0
217,2.0,Murray,84107,1996-06-01,95800.0
218,3.0,Murray,84107,1996-06-01,122700.0
219,4.0,Murray,84107,1996-06-01,135700.0
220,5.0,Murray,84107,1996-06-01,150900.0
221,2.0,Taylorsville_Midvale,84123,1996-06-01,90800.0
222,3.0,Taylorsville_Midvale,84123,1996-06-01,124800.0
223,4.0,Taylorsville_Midvale,84123,1996-06-01,136500.0
224,5.0,Taylorsville_Midvale,84123,1996-06-01,149300.0
225,2.0,West Valley,84120,1996-06-01,98200.0
226,3.0,West Valley,84120,1996-06-01,108500.0
227,4.0,West Valley,84120,1996-06-01,109100.0
228,5.0,West Valley,84120,1996-06-01,120800.0
229,2.0,Taylorsville_Midvale,84129,1996-06-01,104000.0
230,3.0,Taylorsville_Midvale,84129,1996-06-01,113800.0
231,4.0,Taylorsville_Midvale,84129,1996-06-01,117300.0
232,5.0,Taylorsville_Midvale,84129,1996-06-01,130600.0
233,2.0,Downtown SLC,84103,1996-06-01,135200.0
234,3.0,Downtown SLC,84103,1996-06-01,190300.0
235,4.0,Downtown SLC,84103,1996-06-01,
236,5.0,Downtown SLC,84103,1996-06-01,
237,2.0,West Valley,84116,1996-06-01,81900.0
238,3.0,West Valley,84116,1996-06-01,98800.0
239,4.0,West Valley,84116,1996-06-01,106000.0
240,5.0,West Valley,84116,1996-06-01,117400.0
241,2.0,West Valley,84118,1996-06-01,93900.0
242,3.0,West Valley,84118,1996-06-01,97000.0
243,4.0,West Valley,84118,1996-06-01,104000.0
244,5.0,West Valley,84118,1996-06-01,110100.0
245,2.0,Downtown SLC,84115,1996-06-01,90400.0
246,3.0,Downtown SLC,84115,1996-06-01,104200.0
247,4.0,Downtown SLC,84115,1996-06-01,114100.0
248,5.0,Downtown SLC,84115,1996-06-01,124000.0
249,2.0,Downtown SLC,84102,1996-06-01,114400.0
250,3.0,Downtown SLC,84102,1996-06-01,140800.0
251,4.0,Downtown SLC,84102,1996-06-01,157600.0
252,5.0,Downtown SLC,84102,1996-06-01,180300.0
253,2.0,Millcreek_Holladay,84109,1996-06-01,148700.0
254,3.0,Millcreek_Holladay,84109,1996-06-01,171900.0
255,4.0,Millcreek_Holladay,84109,1996-06-01,188700.0
256,5.0,Millcreek_Holladay,84109,1996-06-01,221400.0
257,2.0,Millcreek_Holladay,84124,1996-06-01,132300.0
258,3.0,Millcreek_Holladay,84124,1996-06-01,164900.0
259,4.0,Millcreek_Holladay,84124,1996-06-01,194700.0
260,5.0,Millcreek_Holladay,84124,1996-06-01,245400.0
261,2.0,Emigration Canyon,84108,1996-06-01,169700.0
262,3.0,Emigration Canyon,84108,1996-06-01,190500.0
263,4.0,Emigration Canyon,84108,1996-06-01,210300.0
264,5.0,Emigration Canyon,84108,1996-06-01,281400.0
265,2.0,West Valley,84128,1996-06-01,98400.0
266,3.0,West Valley,84128,1996-06-01,113000.0
267,4.0,West Valley,84128,1996-06-01,112300.0
268,5.0,West Valley,84128,1996-06-01,125200.0
269,2.0,West Valley,84104,1996-06-01,75500.0
270,3.0,West Valley,84104,1996-06-01,85800.0
271,4.0,West Valley,84104,1996-06-01,91500.0
272,2.0,Downtown SLC,84111,1996-06-01,93200.0
273,3.0,Downtown SLC,84111,1996-06-01,110400.0
274,4.0,Downtown SLC,84111,1996-06-01,119300.0
275,2.0,North SLC,84087,1996-06-01,113900.0
276,3.0,North SLC,84087,1996-06-01,128500.0
277,4.0,North SLC,84087,1996-06-01,132500.0
278,5.0,North SLC,84087,1996-06-01,135900.0
279,3.0,North SLC,84054,1996-06-01,121400.0
280,4.0,North SLC,84054,1996-06-01,147000.0
281,,North SLC,84114,1996-06-01,
282,1.0,Millcreek_Holladay,84117,1996-07-01,
283,3.0,Millcreek_Holladay,84117,1996-07-01,158000.0
284,4.0,Millcreek_Holladay,84117,1996-07-01,190000.0
285,5.0,Millcreek_Holladay,84117,1996-07-01,228000.0
286,1.0,Downtown SLC,84106,1996-07-01,94900.0
287,2.0,Downtown SLC,84106,1996-07-01,117200.0
288,3.0,Downtown SLC,84106,1996-07-01,140700.0
289,4.0,Downtown SLC,84106,1996-07-01,149300.0
290,5.0,Downtown SLC,84106,1996-07-01,175200.0
291,1.0,Downtown SLC,84105,1996-07-01,119400.0
292,2.0,Downtown SLC,84105,1996-07-01,134100.0
293,3.0,Downtown SLC,84105,1996-07-01,152100.0
294,4.0,Downtown SLC,84105,1996-07-01,180700.0
295,5.0,Downtown SLC,84105,1996-07-01,213000.0
296,1.0,Downtown SLC,84101,1996-07-01,
297,2.0,Downtown SLC,84101,1996-07-01,126000.0
298,3.0,Downtown SLC,84101,1996-07-01,121200.0
299,1.0,West Valley,84119,1996-07-01,
300,2.0,West Valley,84119,1996-07-01,88500.0
301,3.0,West Valley,84119,1996-07-01,98400.0
302,4.0,West Valley,84119,1996-07-01,110500.0
303,5.0,West Valley,84119,1996-07-01,120700.0
304,2.0,Cottonwood,84121,1996-07-01,127700.0
305,3.0,Cottonwood,84121,1996-07-01,157700.0
306,4.0,Cottonwood,84121,1996-07-01,174500.0
307,2.0,North SLC,84010,1996-07-01,107600.0
308,3.0,North SLC,84010,1996-07-01,133900.0
309,4.0,North SLC,84010,1996-07-01,143800.0
310,5.0,North SLC,84010,1996-07-01,181400.0
311,2.0,Murray,84107,1996-07-01,96200.0
312,3.0,Murray,84107,1996-07-01,124200.0
313,4.0,Murray,84107,1996-07-01,137000.0
314,5.0,Murray,84107,1996-07-01,152000.0
315,2.0,Taylorsville_Midvale,84123,1996-07-01,91500.0
316,3.0,Taylorsville_Midvale,84123,1996-07-01,125900.0
317,4.0,Taylorsville_Midvale,84123,1996-07-01,137900.0
318,5.0,Taylorsville_Midvale,84123,1996-07-01,150400.0
319,2.0,West Valley,84120,1996-07-01,99100.0
320,3.0,West Valley,84120,1996-07-01,110000.0
321,4.0,West Valley,84120,1996-07-01,110500.0
322,5.0,West Valley,84120,1996-07-01,121800.0
323,2.0,Taylorsville_Midvale,84129,1996-07-01,104300.0
324,3.0,Taylorsville_Midvale,84129,1996-07-01,114500.0
325,4.0,Taylorsville_Midvale,84129,1996-07-01,118500.0
326,5.0,Taylorsville_Midvale,84129,1996-07-01,131900.0
327,2.0,Downtown SLC,84103,1996-07-01,135800.0
328,3.0,Downtown SLC,84103,1996-07-01,193400.0
329,4.0,Downtown SLC,84103,1996-07-01,
330,5.0,Downtown SLC,84103,1996-07-01,
331,2.0,West Valley,84116,1996-07-01,82500.0
332,3.0,West Valley,84116,1996-07-01,100000.0
333,4.0,West Valley,84116,1996-07-01,107700.0
334,5.0,West Valley,84116,1996-07-01,118700.0
335,2.0,West Valley,84118,1996-07-01,94100.0
336,3.0,West Valley,84118,1996-07-01,97800.0
337,4.0,West Valley,84118,1996-07-01,105200.0
338,5.0,West Valley,84118,1996-07-01,112100.0
339,2.0,Downtown SLC,84115,1996-07-01,91400.0
340,3.0,Downtown SLC,84115,1996-07-01,104600.0
341,4.0,Downtown SLC,84115,1996-07-01,114300.0
342,5.0,Downtown SLC,84115,1996-07-01,124200.0
343,2.0,Downtown SLC,84102,1996-07-01,114600.0
344,3.0,Downtown SLC,84102,1996-07-01,141600.0
345,4.0,Downtown SLC,84102,1996-07-01,158900.0
346,5.0,Downtown SLC,84102,1996-07-01,184600.0
347,2.0,Millcreek_Holladay,84109,1996-07-01,149300.0
348,3.0,Millcreek_Holladay,84109,1996-07-01,172600.0
349,4.0,Millcreek_Holladay,84109,1996-07-01,190300.0
350,5.0,Millcreek_Holladay,84109,1996-07-01,223000.0
351,2.0,Millcreek_Holladay,84124,1996-07-01,133000.0
352,3.0,Millcreek_Holladay,84124,1996-07-01,165500.0
353,4.0,Millcreek_Holladay,84124,1996-07-01,196000.0
354,5.0,Millcreek_Holladay,84124,1996-07-01,247900.0
355,2.0,Emigration Canyon,84108,1996-07-01,171100.0
356,3.0,Emigration Canyon,84108,1996-07-01,190900.0
357,4.0,Emigration Canyon,84108,1996-07-01,211600.0
358,5.0,Emigration Canyon,84108,1996-07-01,281800.0
359,2.0,West Valley,84128,1996-07-01,99800.0
360,3.0,West Valley,84128,1996-07-01,115100.0
361,4.0,West Valley,84128,1996-07-01,114300.0
362,5.0,West Valley,84128,1996-07-01,126700.0
363,2.0,West Valley,84104,1996-07-01,76800.0
364,3.0,West Valley,84104,1996-07-01,86900.0
365,4.0,West Valley,84104,1996-07-01,92300.0
366,2.0,Downtown SLC,84111,1996-07-01,94100.0
367,3.0,Downtown SLC,84111,1996-07-01,111100.0
368,4.0,Downtown SLC,84111,1996-07-01,120100.0
369,2.0,North SLC,84087,1996-07-01,113900.0
370,3.0,North SLC,84087,1996-07-01,128100.0
371,4.0,North SLC,84087,1996-07-01,132300.0
372,5.0,North SLC,84087,1996-07-01,135000.0
373,3.0,North SLC,84054,1996-07-01,120500.0
374,4.0,North SLC,84054,1996-07-01,147200.0
375,,North SLC,84114,1996-07-01,
376,1.0,Millcreek_Holladay,84117,1996-08-01,
377,3.0,Millcreek_Holladay,84117,1996-08-01,158600.0
378,4.0,Millcreek_Holladay,84117,1996-08-01,192800.0
379,5.0,Millcreek_Holladay,84117,1996-08-01,228600.0
380,1.0,Downtown SLC,84106,1996-08-01,95600.0
381,2.0,Downtown SLC,84106,1996-08-01,117700.0
382,3.0,Downtown SLC,84106,1996-08-01,141200.0
383,4.0,Downtown SLC,84106,1996-08-01,150200.0
384,5.0,Downtown SLC,84106,1996-08-01,176300.0
385,1.0,Downtown SLC,84105,1996-08-01,120000.0
386,2.0,Downtown SLC,84105,1996-08-01,134400.0
387,3.0,Downtown SLC,84105,1996-08-01,152400.0
388,4.0,Downtown SLC,84105,1996-08-01,181400.0
389,5.0,Downtown SLC,84105,1996-08-01,212500.0
390,1.0,Downtown SLC,84101,1996-08-01,
391,2.0,Downtown SLC,84101,1996-08-01,127800.0
392,3.0,Downtown SLC,84101,1996-08-01,123700.0
393,1.0,West Valley,84119,1996-08-01,
394,2.0,West Valley,84119,1996-08-01,89200.0
395,3.0,West Valley,84119,1996-08-01,99400.0
396,4.0,West Valley,84119,1996-08-01,111900.0
397,5.0,West Valley,84119,1996-08-01,122000.0
398,2.0,Cottonwood,84121,1996-08-01,127600.0
399,3.0,Cottonwood,84121,1996-08-01,157600.0
400,4.0,Cottonwood,84121,1996-08-01,175000.0
401,2.0,North SLC,84010,1996-08-01,107600.0
402,3.0,North SLC,84010,1996-08-01,135100.0
403,4.0,North SLC,84010,1996-08-01,145400.0
404,5.0,North SLC,84010,1996-08-01,182200.0
405,2.0,Murray,84107,1996-08-01,97300.0
406,3.0,Murray,84107,1996-08-01,125600.0
407,4.0,Murray,84107,1996-08-01,137900.0
408,5.0,Murray,84107,1996-08-01,153000.0
409,2.0,Taylorsville_Midvale,84123,1996-08-01,92100.0
410,3.0,Taylorsville_Midvale,84123,1996-08-01,127300.0
411,4.0,Taylorsville_Midvale,84123,1996-08-01,139900.0
412,5.0,Taylorsville_Midvale,84123,1996-08-01,152500.0
413,2.0,West Valley,84120,1996-08-01,100300.0
414,3.0,West Valley,84120,1996-08-01,112300.0
415,4.0,West Valley,84120,1996-08-01,112200.0
416,5.0,West Valley,84120,1996-08-01,123700.0
417,2.0,Taylorsville_Midvale,84129,1996-08-01,105100.0
418,3.0,Taylorsville_Midvale,84129,1996-08-01,116000.0
419,4.0,Taylorsville_Midvale,84129,1996-08-01,119800.0
420,5.0,Taylorsville_Midvale,84129,1996-08-01,133200.0
421,2.0,Downtown SLC,84103,1996-08-01,137100.0
422,3.0,Downtown SLC,84103,1996-08-01,196200.0
423,4.0,Downtown SLC,84103,1996-08-01,
424,5.0,Downtown SLC,84103,1996-08-01,
425,2.0,West Valley,84116,1996-08-01,82900.0
426,3.0,West Valley,84116,1996-08-01,101000.0
427,4.0,West Valley,84116,1996-08-01,108600.0
428,5.0,West Valley,84116,1996-08-01,119900.0
429,2.0,West Valley,84118,1996-08-01,95200.0
430,3.0,West Valley,84118,1996-08-01,98700.0
431,4.0,West Valley,84118,1996-08-01,106300.0
432,5.0,West Valley,84118,1996-08-01,114400.0
433,2.0,Downtown SLC,84115,1996-08-01,92500.0
434,3.0,Downtown SLC,84115,1996-08-01,104900.0
435,4.0,Downtown SLC,84115,1996-08-01,114900.0
436,5.0,Downtown SLC,84115,1996-08-01,124400.0
437,2.0,Downtown SLC,84102,1996-08-01,114500.0
438,3.0,Downtown SLC,84102,1996-08-01,142600.0
439,4.0,Downtown SLC,84102,1996-08-01,160200.0
440,5.0,Downtown SLC,84102,1996-08-01,190200.0
441,2.0,Millcreek_Holladay,84109,1996-08-01,149600.0
442,3.0,Millcreek_Holladay,84109,1996-08-01,172600.0
443,4.0,Millcreek_Holladay,84109,1996-08-01,191300.0
444,5.0,Millcreek_Holladay,84109,1996-08-01,224400.0
445,2.0,Millcreek_Holladay,84124,1996-08-01,133600.0
446,3.0,Millcreek_Holladay,84124,1996-08-01,166100.0
447,4.0,Millcreek_Holladay,84124,1996-08-01,197100.0
448,5.0,Millcreek_Holladay,84124,1996-08-01,249000.0
449,2.0,Emigration Canyon,84108,1996-08-01,171300.0
450,3.0,Emigration Canyon,84108,1996-08-01,192200.0
451,4.0,Emigration Canyon,84108,1996-08-01,212100.0
452,5.0,Emigration Canyon,84108,1996-08-01,282500.0
453,2.0,West Valley,84128,1996-08-01,101400.0
454,3.0,West Valley,84128,1996-08-01,118700.0
455,4.0,West Valley,84128,1996-08-01,117300.0
456,5.0,West Valley,84128,1996-08-01,129700.0
457,2.0,West Valley,84104,1996-08-01,77500.0
458,3.0,West Valley,84104,1996-08-01,87800.0
459,4.0,West Valley,84104,1996-08-01,93300.0
460,2.0,Downtown SLC,84111,1996-08-01,94700.0
461,3.0,Downtown SLC,84111,1996-08-01,111700.0
462,4.0,Downtown SLC,84111,1996-08-01,120800.0
463,2.0,North SLC,84087,1996-08-01,114600.0
464,3.0,North SLC,84087,1996-08-01,127900.0
465,4.0,North SLC,84087,1996-08-01,132600.0
466,5.0,North SLC,84087,1996-08-01,135000.0
467,3.0,North SLC,84054,1996-08-01,119700.0
468,4.0,North SLC,84054,1996-08-01,148200.0
469,,North SLC,84114,1996-08-01,
470,1.0,Millcreek_Holladay,84117,1996-09-01,
471,3.0,Millcreek_Holladay,84117,1996-09-01,158900.0
472,4.0,Millcreek_Holladay,84117,1996-09-01,194800.0
473,5.0,Millcreek_Holladay,84117,1996-09-01,229500.0
474,1.0,Downtown SLC,84106,1996-09-01,96600.0
475,2.0,Downtown SLC,84106,1996-09-01,118300.0
476,3.0,Downtown SLC,84106,1996-09-01,141800.0
477,4.0,Downtown SLC,84106,1996-09-01,150900.0
478,5.0,Downtown SLC,84106,1996-09-01,177800.0
479,1.0,Downtown SLC,84105,1996-09-01,120600.0
480,2.0,Downtown SLC,84105,1996-09-01,134200.0
481,3.0,Downtown SLC,84105,1996-09-01,152500.0
482,4.0,Downtown SLC,84105,1996-09-01,181700.0
483,5.0,Downtown SLC,84105,1996-09-01,213300.0
484,1.0,Downtown SLC,84101,1996-09-01,
485,2.0,Downtown SLC,84101,1996-09-01,129600.0
486,3.0,Downtown SLC,84101,1996-09-01,125900.0
487,1.0,West Valley,84119,1996-09-01,
488,2.0,West Valley,84119,1996-09-01,89600.0
489,3.0,West Valley,84119,1996-09-01,100300.0
490,4.0,West Valley,84119,1996-09-01,113700.0
491,5.0,West Valley,84119,1996-09-01,123500.0
492,2.0,Cottonwood,84121,1996-09-01,127800.0
493,3.0,Cottonwood,84121,1996-09-01,157600.0
494,4.0,Cottonwood,84121,1996-09-01,175400.0
